,Population,Chickenpox Reported Cases,"Chickenpox Rate per 100,000",Chlamydia Trachomatis Infecton Reported Cases,"Chlamydia Trachomatis Infecton  Rate per 100,000",E. coli O157:H7 Reported Cases,"E. coli O157:H7  Rate per 100,000"
VIRGINIA TOTAL,"7,386,330",682,9.23,"19,439",263.18,49,0.66
Central Shenandoah,"264,084",5,1.89,424,160.55,2,0.76
Lord Fairfax,"197,022",31,15.73,415,210.64,2,1.02
Rappahannock,"280,451",4,1.43,564,201.1,2,0.71
Rappahannock/Rapidan,"147,856",0,0,319,215.75,5,3.38
Thomas Jefferson,"209,662",1,0.48,482,229.89,1,0.48
Northwest Region,"1,099,075",41,3.73,"2,204",200.53,12,1.09
Alexandria,"128,923",26,20.17,372,288.54,1,0.78
Arlington,"187,873",15,7.98,279,148.5,2,1.06
Fairfax,"1,032,921",32,3.1,729,70.58,7,0.68
Loudoun,"221,746",75,33.82,214,96.51,2,0.9
Prince William,"373,480",16,4.28,799,213.93,1,0.27
Northern Region,"1,944,943",164,8.43,"2,393",123.04,13,0.67
Alleghany,"171,639",19,11.07,204,118.85,1,0.58
Central Virginia,"231,036",11,4.76,541,234.16,1,0.43
Cumberland Plateau,"114,940",1,0.87,50,43.5,0,0
Lenowisco,"92,451",1,1.08,113,122.23,0,0
Mount Rogers,"188,765",13,6.89,202,107.01,3,1.59
New River,"166,956",4,2.4,267,159.92,2,1.2
Pittsylvania/Danville,"108,628",0,0,581,534.85,0,0
Roanoke City,"92,863",6,6.46,550,592.27,0,0
West Piedmont,"140,488",6,4.27,239,170.12,0,0
Southwest Region,"1,307,766",61,4.66,"2,747",210.05,7,0.54
Chesterfield,"318,775",9,2.82,613,192.3,3,0.94
Crater,"150,842",4,2.65,719,476.66,1,0.66
Hanover,"134,180",18,13.41,185,137.87,0,0
Henrico,"271,083",15,5.53,752,277.41,7,2.58
Piedmont,"98,172",2,2.04,270,275.03,1,1.02
Richmond City,"194,729",8,4.11,"2,053",1054.29,0,0
Southside,"87,382",1,1.14,231,264.36,0,0
Central Region,"1,255,163",57,4.54,"4,823",384.25,12,0.96
Chesapeake,"210,834",21,9.96,630,298.81,1,0.47
Eastern Shore,"52,310",12,22.94,201,384.25,0,0
Hampton,"146,878",1,0.68,"1,007",685.6,1,0.68
Norfolk,"241,727",40,16.55,"1,263",522.49,0,0
Peninsula,"319,531",1,0.31,"1,341",419.68,0,0
Portsmouth,"99,617",7,7.03,498,499.91,1,1
Three Rivers,"137,872",1,0.73,352,255.31,0,0
Virginia Beach,"439,467",276,62.8,"1,323",301.05,2,0.46
Western Tidewater,"131,147",0,0,657,500.96,0,0
Eastern Region,"1,779,383",359,20.18,"7,272",408.68,5,0.28
